,Area Name,Year,Quarter,No Of Establishments,Employment,One-Year Employment Gain/Loss (Percent),Average Weekly Wages,On-Year Weekly Wages Gain/Loss (Percent),Industry,FIPS,USPS
24,Chatham County,2019.0,First Quarter(p),8149.0,158378.0,1.7,935.0,1.5,"Total, all industries",13051.0,GA
25,Chattahoochee County,2019.0,First Quarter(p),107.0,2256.0,-3.3,864.0,-9.0,"Total, all industries",13053.0,GA
26,Chattooga County,2019.0,First Quarter(p),322.0,6057.0,-3.6,646.0,-0.6,"Total, all industries",13055.0,GA
27,Cherokee County,2019.0,First Quarter(p),5799.0,62523.0,3.1,803.0,3.7,"Total, all industries",13057.0,GA
28,Clarke County,2019.0,First Quarter(p),3156.0,70024.0,-1.2,906.0,1.1,"Total, all industries",13059.0,GA
29,Clay County,2019.0,First Quarter(p),61.0,685.0,38.9,578.0,4.1,"Total, all industries",13061.0,GA
30,Clayton County,2019.0,First Quarter(p),4035.0,121406.0,0.5,1388.0,5.0,"Total, all industries",13063.0,GA
31,Clinch County,2019.0,First Quarter(p),170.0,2187.0,0.4,698.0,6.6,"Total, all industries",13065.0,GA
32,Cobb County,2019.0,First Quarter(p),21847.0,365293.0,1.2,1249.0,2.4,"Total, all industries",13067.0,GA
33,Coffee County,2019.0,First Quarter(p),908.0,17599.0,2.7,674.0,0.6,"Total, all industries",13069.0,GA
34,Colquitt County,2019.0,First Quarter(p),976.0,14842.0,2.3,670.0,2.3,"Total, all industries",13071.0,GA
35,Columbia County,2019.0,First Quarter(p),2582.0,36132.0,6.4,740.0,-1.2,"Total, all industries",13073.0,GA
36,Cook County,2019.0,First Quarter(p),354.0,4441.0,4.8,604.0,2.0,"Total, all industries",13075.0,GA
37,Coweta County,2019.0,First Quarter(p),2650.0,40075.0,1.9,806.0,3.6,"Total, all industries",13077.0,GA
38,Crawford County,2019.0,First Quarter(p),128.0,1265.0,-5.6,612.0,-1.3,"Total, all industries",13079.0,GA
39,Crisp County,2019.0,First Quarter(p),559.0,8223.0,2.1,708.0,1.0,"Total, all industries",13081.0,GA
40,Dade County,2019.0,First Quarter(p),247.0,3998.0,12.9,681.0,-1.0,"Total, all industries",13083.0,GA
41,Dawson County,2019.0,First Quarter(p),709.0,9391.0,2.5,614.0,5.1,"Total, all industries",13085.0,GA
42,Decatur County,2019.0,First Quarter(p),642.0,8331.0,0.7,678.0,0.7,"Total, all industries",13087.0,GA
43,DeKalb County,2019.0,First Quarter(p),17727.0,300803.0,0.9,1185.0,1.7,"Total, all industries",13089.0,GA
44,Dodge County,2019.0,First Quarter(p),331.0,5076.0,1.3,633.0,2.3,"Total, all industries",13091.0,GA
45,Dooly County,2019.0,First Quarter(p),189.0,3698.0,1.7,674.0,-3.4,"Total, all industries",13093.0,GA
46,Dougherty County,2019.0,First Quarter(p),2296.0,47991.0,-0.1,807.0,2.3,"Total, all industries",13095.0,GA
47,Douglas County,2019.0,First Quarter(p),2656.0,44302.0,0.2,770.0,4.3,"Total, all industries",13097.0,GA
48,Early County,2019.0,First Quarter(p),261.0,4093.0,-10.4,909.0,9.1,"Total, all industries",13099.0,GA
49,Echols County,2019.0,First Quarter(p),50.0,678.0,-1.0,725.0,4.2,"Total, all industries",13101.0,GA
50,Effingham County,2019.0,First Quarter(p),801.0,10716.0,1.7,850.0,-7.4,"Total, all industries",13103.0,GA
51,Elbert County,2019.0,First Quarter(p),473.0,5713.0,0.2,676.0,2.1,"Total, all industries",13105.0,GA
52,Emanuel County,2019.0,First Quarter(p),420.0,6636.0,0.8,664.0,-3.6,"Total, all industries",13107.0,GA
53,Evans County,2019.0,First Quarter(p),242.0,4393.0,-1.2,600.0,3.8,"Total, all industries",13109.0,GA
54,Fannin County,2019.0,First Quarter(p),626.0,6833.0,7.2,657.0,3.5,"Total, all industries",13111.0,GA
55,Fayette County,2019.0,First Quarter(p),3607.0,46513.0,6.2,894.0,3.8,"Total, all industries",13113.0,GA
56,Floyd County,2019.0,First Quarter(p),2008.0,40096.0,1.3,835.0,2.2,"Total, all industries",13115.0,GA
57,Forsyth County,2019.0,First Quarter(p),5933.0,76684.0,2.9,958.0,1.5,"Total, all industries",13117.0,GA
58,Franklin County,2019.0,First Quarter(p),473.0,8073.0,3.5,720.0,2.1,"Total, all industries",13119.0,GA
59,Fulton County,2019.0,First Quarter(p),43632.0,889981.0,2.5,1711.0,2.6,"Total, all industries",13121.0,GA
60,Gilmer County,2019.0,First Quarter(p),591.0,6928.0,1.0,628.0,1.5,"Total, all industries",13123.0,GA
61,Glascock County,2019.0,First Quarter(p),41.0,416.0,1.0,504.0,4.1,"Total, all industries",13125.0,GA
62,Glynn County,2019.0,First Quarter(p),2659.0,38057.0,-1.3,852.0,0.5,"Total, all industries",13127.0,GA
63,Gordon County,2019.0,First Quarter(p),1045.0,22978.0,2.4,865.0,10.9,"Total, all industries",13129.0,GA
64,Grady County,2019.0,First Quarter(p),470.0,6055.0,-0.3,686.0,2.2,"Total, all industries",13131.0,GA
65,Greene County,2019.0,First Quarter(p),485.0,6423.0,3.1,755.0,1.8,"Total, all industries",13133.0,GA
66,Gwinnett County,2019.0,First Quarter(p),25371.0,357789.0,1.5,1078.0,2.6,"Total, all industries",13135.0,GA
67,Habersham County,2019.0,First Quarter(p),885.0,14717.0,1.8,729.0,1.8,"Total, all industries",13137.0,GA
68,Hall County,2019.0,First Quarter(p),4579.0,89311.0,2.2,889.0,1.3,"Total, all industries",13139.0,GA
69,Hancock County,2019.0,First Quarter(p),76.0,1448.0,-4.7,725.0,-1.8,"Total, all industries",13141.0,GA
70,Haralson County,2019.0,First Quarter(p),482.0,6906.0,1.4,784.0,-1.3,"Total, all industries",13143.0,GA
71,Harris County,2019.0,First Quarter(p),449.0,5511.0,13.9,590.0,-1.2,"Total, all industries",13145.0,GA
72,Hart County,2019.0,First Quarter(p),422.0,6850.0,0.5,727.0,2.3,"Total, all industries",13147.0,GA
73,Heard County,2019.0,First Quarter(p),146.0,2063.0,-0.1,1097.0,12.4,"Total, all industries",13149.0,GA
74,Henry County,2019.0,First Quarter(p),3942.0,63484.0,6.1,761.0,1.1,"Total, all industries",13151.0,GA
75,Houston County,2019.0,First Quarter(p),2701.0,62067.0,2.2,863.0,1.9,"Total, all industries",13153.0,GA
76,Irwin County,2019.0,First Quarter(p),142.0,1990.0,5.9,652.0,2.4,"Total, all industries",13155.0,GA
77,Jackson County,2019.0,First Quarter(p),1433.0,28230.0,5.3,745.0,-2.2,"Total, all industries",13157.0,GA
78,Jasper County,2019.0,First Quarter(p),189.0,2272.0,0.3,626.0,0.0,"Total, all industries",13159.0,GA
79,Jeff Davis County,2019.0,First Quarter(p),233.0,4199.0,-0.1,671.0,2.4,"Total, all industries",13161.0,GA
80,Jefferson County,2019.0,First Quarter(p),368.0,4750.0,-2.2,767.0,4.5,"Total, all industries",13163.0,GA
81,Jenkins County,2019.0,First Quarter(p),121.0,1368.0,-0.1,609.0,4.3,"Total, all industries",13165.0,GA
82,Johnson County,2019.0,First Quarter(p),137.0,1555.0,1.0,566.0,-1.0,"Total, all industries",13167.0,GA
83,Jones County,2019.0,First Quarter(p),350.0,4132.0,2.1,679.0,0.4,"Total, all industries",13169.0,GA
84,Lamar County,2019.0,First Quarter(p),258.0,3670.0,3.0,754.0,10.9,"Total, all industries",13171.0,GA
85,Lanier County,2019.0,First Quarter(p),114.0,1418.0,-3.8,587.0,2.8,"Total, all industries",13173.0,GA
86,Laurens County,2019.0,First Quarter(p),1075.0,18984.0,1.8,760.0,2.4,"Total, all industries",13175.0,GA
87,Lee County,2019.0,First Quarter(p),470.0,6638.0,6.7,687.0,1.2,"Total, all industries",13177.0,GA
88,Liberty County,2019.0,First Quarter(p),872.0,19082.0,1.4,811.0,4.5,"Total, all industries",13179.0,GA
89,Lincoln County,2019.0,First Quarter(p),148.0,1217.0,-4.3,592.0,1.9,"Total, all industries",13181.0,GA
90,Long County,2019.0,First Quarter(p),70.0,990.0,1.0,796.0,35.8,"Total, all industries",13183.0,GA
91,Lowndes County,2019.0,First Quarter(p),2802.0,48650.0,-1.3,706.0,-0.1,"Total, all industries",13185.0,GA
92,Lumpkin County,2019.0,First Quarter(p),537.0,7527.0,0.5,714.0,4.5,"Total, all industries",13187.0,GA
93,McDuffie County,2019.0,First Quarter(p),427.0,6839.0,0.1,690.0,3.4,"Total, all industries",13189.0,GA
94,McIntosh County,2019.0,First Quarter(p),190.0,1784.0,2.4,648.0,9.6,"Total, all industries",13191.0,GA
95,Macon County,2019.0,First Quarter(p),195.0,2755.0,-0.9,874.0,10.5,"Total, all industries",13193.0,GA
96,Madison County,2019.0,First Quarter(p),362.0,3329.0,3.2,666.0,2.8,"Total, all industries",13195.0,GA
97,Marion County,2019.0,First Quarter(p),88.0,1099.0,-8.7,605.0,-1.6,"Total, all industries",13197.0,GA
98,Meriwether County,2019.0,First Quarter(p),339.0,4412.0,-5.6,734.0,4.0,"Total, all industries",13199.0,GA
99,Miller County,2019.0,First Quarter(p),157.0,1683.0,-1.9,714.0,7.4,"Total, all industries",13201.0,GA
100,Mitchell County,2019.0,First Quarter(p),438.0,6777.0,1.6,619.0,0.0,"Total, all industries",13205.0,GA
101,Monroe County,2019.0,First Quarter(p),523.0,7768.0,2.1,878.0,5.5,"Total, all industries",13207.0,GA
102,Montgomery County,2019.0,First Quarter(p),134.0,1617.0,4.5,608.0,0.2,"Total, all industries",13209.0,GA
103,Morgan County,2019.0,First Quarter(p),508.0,7101.0,-1.1,721.0,1.7,"Total, all industries",13211.0,GA
104,Murray County,2019.0,First Quarter(p),443.0,8602.0,-4.3,681.0,-2.4,"Total, all industries",13213.0,GA
105,Muscogee County,2019.0,First Quarter(p),4519.0,95114.0,1.0,955.0,-0.4,"Total, all industries",13215.0,GA
106,Newton County,2019.0,First Quarter(p),1569.0,25461.0,1.5,821.0,-0.7,"Total, all industries",13217.0,GA
107,Oconee County,2019.0,First Quarter(p),1125.0,13485.0,5.0,795.0,1.7,"Total, all industries",13219.0,GA
108,Oglethorpe County,2019.0,First Quarter(p),199.0,1696.0,2.4,652.0,5.0,"Total, all industries",13221.0,GA
109,Paulding County,2019.0,First Quarter(p),2129.0,24981.0,5.7,721.0,3.1,"Total, all industries",13223.0,GA
110,Peach County,2019.0,First Quarter(p),540.0,10203.0,3.8,701.0,0.6,"Total, all industries",13225.0,GA
111,Pickens County,2019.0,First Quarter(p),741.0,8001.0,1.5,869.0,-1.4,"Total, all industries",13227.0,GA
112,Pierce County,2019.0,First Quarter(p),351.0,4137.0,1.3,663.0,1.2,"Total, all industries",13229.0,GA
113,Pike County,2019.0,First Quarter(p),273.0,2995.0,0.9,673.0,0.1,"Total, all industries",13231.0,GA
114,Polk County,2019.0,First Quarter(p),644.0,11213.0,-0.9,731.0,0.6,"Total, all industries",13233.0,GA
115,Pulaski County,2019.0,First Quarter(p),204.0,2689.0,0.0,725.0,-4.9,"Total, all industries",13235.0,GA
116,Putnam County,2019.0,First Quarter(p),446.0,5635.0,-1.8,659.0,3.6,"Total, all industries",13237.0,GA
117,Quitman County,2019.0,First Quarter(p),38.0,365.0,-5.4,649.0,4.7,"Total, all industries",13239.0,GA
118,Rabun County,2019.0,First Quarter(p),490.0,5121.0,3.7,597.0,0.3,"Total, all industries",13241.0,GA
119,Randolph County,2019.0,First Quarter(p),167.0,1981.0,6.9,626.0,1.8,"Total, all industries",13243.0,GA
120,Richmond County,2019.0,First Quarter(p),4448.0,105102.0,-0.9,906.0,4.9,"Total, all industries",13245.0,GA
121,Rockdale County,2019.0,First Quarter(p),1996.0,32388.0,-0.2,898.0,2.2,"Total, all industries",13247.0,GA
122,Schley County,2019.0,First Quarter(p),58.0,1003.0,1.9,676.0,2.0,"Total, all industries",13249.0,GA
123,Screven County,2019.0,First Quarter(p),250.0,3182.0,-5.7,674.0,4.0,"Total, all industries",13251.0,GA
124,Seminole County,2019.0,First Quarter(p),207.0,2316.0,-2.9,656.0,1.4,"Total, all industries",13253.0,GA
125,Spalding County,2019.0,First Quarter(p),1188.0,22330.0,0.0,765.0,4.1,"Total, all industries",13255.0,GA
126,Stephens County,2019.0,First Quarter(p),556.0,9046.0,-1.3,759.0,1.1,"Total, all industries",13257.0,GA
127,Stewart County,2019.0,First Quarter(p),87.0,1360.0,1.8,892.0,8.8,"Total, all industries",13259.0,GA
128,Sumter County,2019.0,First Quarter(p),656.0,10755.0,-1.1,772.0,2.3,"Total, all industries",13261.0,GA
129,Talbot County,2019.0,First Quarter(p),82.0,795.0,6.4,700.0,9.4,"Total, all industries",13263.0,GA
130,Taliaferro County,2019.0,First Quarter(p),22.0,220.0,-12.4,613.0,6.4,"Total, all industries",13265.0,GA
131,Tattnall County,2019.0,First Quarter(p),331.0,5809.0,-1.2,695.0,4.4,"Total, all industries",13267.0,GA
132,Taylor County,2019.0,First Quarter(p),147.0,1767.0,6.8,726.0,7.4,"Total, all industries",13269.0,GA
133,Telfair County,2019.0,First Quarter(p),214.0,2896.0,-8.0,631.0,5.5,"Total, all industries",13271.0,GA
134,Terrell County,2019.0,First Quarter(p),206.0,2090.0,-10.9,626.0,-1.9,"Total, all industries",13273.0,GA
135,Thomas County,2019.0,First Quarter(p),1415.0,20728.0,1.6,839.0,3.6,"Total, all industries",13275.0,GA
136,Tift County,2019.0,First Quarter(p),1057.0,20548.0,3.0,722.0,1.3,"Total, all industries",13277.0,GA
137,Toombs County,2019.0,First Quarter(p),676.0,11603.0,0.8,677.0,0.3,"Total, all industries",13279.0,GA
138,Towns County,2019.0,First Quarter(p),286.0,3349.0,3.5,609.0,-2.2,"Total, all industries",13281.0,GA
139,Treutlen County,2019.0,First Quarter(p),97.0,1127.0,2.7,589.0,-1.5,"Total, all industries",13283.0,GA
140,Troup County,2019.0,First Quarter(p),1529.0,39442.0,2.3,871.0,2.1,"Total, all industries",13285.0,GA
141,Turner County,2019.0,First Quarter(p),177.0,1917.0,-3.4,647.0,5.9,"Total, all industries",13287.0,GA
142,Twiggs County,2019.0,First Quarter(p),103.0,2928.0,36.6,666.0,-3.5,"Total, all industries",13289.0,GA
143,Union County,2019.0,First Quarter(p),573.0,6888.0,1.7,735.0,2.2,"Total, all industries",13291.0,GA
144,Upson County,2019.0,First Quarter(p),450.0,6695.0,1.6,711.0,1.3,"Total, all industries",13293.0,GA
145,Walker County,2019.0,First Quarter(p),725.0,13258.0,0.5,663.0,0.8,"Total, all industries",13295.0,GA
146,Walton County,2019.0,First Quarter(p),1742.0,23049.0,-1.3,850.0,4.2,"Total, all industries",13297.0,GA
147,Ware County,2019.0,First Quarter(p),896.0,15754.0,1.8,676.0,0.1,"Total, all industries",13299.0,GA
148,Warren County,2019.0,First Quarter(p),96.0,1599.0,6.7,874.0,5.8,"Total, all industries",13301.0,GA
149,Washington County,2019.0,First Quarter(p),386.0,6475.0,-1.2,735.0,-3.3,"Total, all industries",13303.0,GA
150,Wayne County,2019.0,First Quarter(p),575.0,8322.0,6.3,826.0,3.0,"Total, all industries",13305.0,GA
151,Webster County,2019.0,First Quarter(p),38.0,500.0,4.8,849.0,-2.6,"Total, all industries",13307.0,GA
152,Wheeler County,2019.0,First Quarter(p),70.0,1083.0,-3.3,654.0,4.5,"Total, all industries",13309.0,GA
153,White County,2019.0,First Quarter(p),669.0,8935.0,2.2,592.0,-2.5,"Total, all industries",13311.0,GA
154,Whitfield County,2019.0,First Quarter(p),2293.0,55873.0,0.4,871.0,1.6,"Total, all industries",13313.0,GA
155,Wilcox County,2019.0,First Quarter(p),109.0,1146.0,12.6,555.0,-8.7,"Total, all industries",13315.0,GA
156,Wilkes County,2019.0,First Quarter(p),237.0,2890.0,-0.7,662.0,5.4,"Total, all industries",13317.0,GA
157,Wilkinson County,2019.0,First Quarter(p),164.0,3740.0,6.2,788.0,-0.5,"Total, all industries",13319.0,GA
158,Worth County,2019.0,First Quarter(p),296.0,3166.0,-2.5,658.0,4.4,"Total, all industries",13321.0,GA
0,Adjuntas Municipio,2019.0,First Quarter(p),220.0,1659.0,4.1,332.0,1.2,"Total, all industries",72001.0,PR
1,Aguada Municipio,2019.0,First Quarter(p),494.0,4205.0,-0.1,369.0,5.4,"Total, all industries",72003.0,PR
2,Aguadilla Municipio,2019.0,First Quarter(p),856.0,17619.0,1.3,565.0,-0.5,"Total, all industries",72005.0,PR
3,Aguas Buenas Municipio,2019.0,First Quarter(p),145.0,1729.0,8.2,365.0,-2.1,"Total, all industries",72007.0,PR
4,Aibonito Municipio,2019.0,First Quarter(p),312.0,5644.0,3.7,508.0,5.8,"Total, all industries",72009.0,PR
5,Anasco Municipio,2019.0,First Quarter(p),258.0,5067.0,3.0,564.0,-1.1,"Total, all industries",72011.0,PR
6,Arecibo Municipio,2019.0,First Quarter(p),1052.0,20785.0,5.3,482.0,-2.0,"Total, all industries",72013.0,PR
7,Arroyo Municipio,2019.0,First Quarter(p),84.0,2162.0,-1.4,672.0,-9.6,"Total, all industries",72015.0,PR
8,Barceloneta Municipio,2019.0,First Quarter(p),261.0,10349.0,3.3,595.0,-9.0,"Total, all industries",72017.0,PR
9,Barranquitas Municipio,2019.0,First Quarter(p),322.0,3002.0,0.0,399.0,-3.2,"Total, all industries",72019.0,PR
10,Bayamon Municipio,2019.0,First Quarter(p),2873.0,52424.0,0.2,490.0,1.7,"Total, all industries",72021.0,PR
11,Cabo Rojo Municipio,2019.0,First Quarter(p),536.0,5845.0,16.2,326.0,4.8,"Total, all industries",72023.0,PR
12,Caguas Municipio,2019.0,First Quarter(p),2217.0,44121.0,1.5,523.0,0.2,"Total, all industries",72025.0,PR
13,Camuy Municipio,2019.0,First Quarter(p),329.0,3845.0,12.9,365.0,1.1,"Total, all industries",72027.0,PR
14,Canovanas Municipio,2019.0,First Quarter(p),327.0,4899.0,2.9,456.0,-11.6,"Total, all industries",72029.0,PR
15,Carolina Municipio,2019.0,First Quarter(p),1932.0,45786.0,5.3,526.0,0.0,"Total, all industries",72031.0,PR
16,Catano Municipio,2019.0,First Quarter(p),314.0,10406.0,2.3,600.0,-1.3,"Total, all industries",72033.0,PR
17,Cayey Municipio,2019.0,First Quarter(p),469.0,9464.0,1.5,502.0,-2.7,"Total, all industries",72035.0,PR
18,Ceiba Municipio,2019.0,First Quarter(p),97.0,1226.0,11.9,418.0,1.5,"Total, all industries",72037.0,PR
19,Ciales Municipio,2019.0,First Quarter(p),135.0,1607.0,4.8,371.0,0.0,"Total, all industries",72039.0,PR
20,Cidra Municipio,2019.0,First Quarter(p),362.0,6020.0,3.1,493.0,-6.6,"Total, all industries",72041.0,PR
21,Coamo Municipio,2019.0,First Quarter(p),289.0,3341.0,5.9,388.0,-1.5,"Total, all industries",72043.0,PR
22,Comerio Municipio,2019.0,First Quarter(p),129.0,1606.0,0.6,386.0,0.3,"Total, all industries",72045.0,PR
23,Corozal Municipio,2019.0,First Quarter(p),312.0,3802.0,1.3,380.0,1.6,"Total, all industries",72047.0,PR
24,Culebra Municipio,2019.0,First Quarter(p),50.0,451.0,9.2,368.0,-12.0,"Total, all industries",72049.0,PR
25,Dorado Municipio,2019.0,First Quarter(p),551.0,8584.0,7.1,537.0,-1.8,"Total, all industries",72051.0,PR
26,Fajardo Municipio,2019.0,First Quarter(p),498.0,9090.0,-11.7,506.0,2.8,"Total, all industries",72053.0,PR
27,Florida Municipio,2019.0,First Quarter(p),65.0,1059.0,5.1,382.0,-2.8,"Total, all industries",72054.0,PR
28,Guanica Municipio,2019.0,First Quarter(p),114.0,2985.0,38.1,319.0,-6.2,"Total, all industries",72055.0,PR
29,Guayama Municipio,2019.0,First Quarter(p),441.0,10151.0,2.4,529.0,-2.9,"Total, all industries",72057.0,PR
30,Guayanilla Municipio,2019.0,First Quarter(p),125.0,2199.0,0.5,429.0,-3.8,"Total, all industries",72059.0,PR
31,Guaynabo Municipio,2019.0,First Quarter(p),2482.0,52701.0,8.4,681.0,-2.4,"Total, all industries",72061.0,PR
32,Gurabo Municipio,2019.0,First Quarter(p),332.0,8012.0,25.8,640.0,2.4,"Total, all industries",72063.0,PR
33,Hatillo Municipio,2019.0,First Quarter(p),541.0,8636.0,6.5,366.0,-2.9,"Total, all industries",72065.0,PR
34,Hormigueros Municipio,2019.0,First Quarter(p),169.0,2540.0,5.4,364.0,1.4,"Total, all industries",72067.0,PR
35,Humacao Municipio,2019.0,First Quarter(p),726.0,14741.0,-1.5,557.0,-10.0,"Total, all industries",72069.0,PR
36,Isabela Municipio,2019.0,First Quarter(p),441.0,6516.0,-5.3,501.0,5.5,"Total, all industries",72071.0,PR
37,Jayuya Municipio,2019.0,First Quarter(p),163.0,2722.0,0.8,546.0,-4.4,"Total, all industries",72073.0,PR
38,Juana Diaz Municipio,2019.0,First Quarter(p),323.0,6359.0,5.6,522.0,4.0,"Total, all industries",72075.0,PR
39,Juncos Municipio,2019.0,First Quarter(p),244.0,6998.0,4.0,1171.0,11.2,"Total, all industries",72077.0,PR
40,Lajas Municipio,2019.0,First Quarter(p),232.0,3258.0,7.3,329.0,2.8,"Total, all industries",72079.0,PR
41,Lares Municipio,2019.0,First Quarter(p),289.0,4065.0,5.0,332.0,-3.5,"Total, all industries",72081.0,PR
42,Las Marias Municipio,2019.0,First Quarter(p),88.0,1189.0,5.8,294.0,-1.3,"Total, all industries",72083.0,PR
43,Las Piedras Municipio,2019.0,First Quarter(p),275.0,7363.0,2.5,599.0,-1.5,"Total, all industries",72085.0,PR
44,Loiza Municipio,2019.0,First Quarter(p),95.0,1540.0,-3.9,374.0,-35.3,"Total, all industries",72087.0,PR
45,Luquillo Municipio,2019.0,First Quarter(p),143.0,1930.0,10.4,418.0,-4.8,"Total, all industries",72089.0,PR
46,Manati Municipio,2019.0,First Quarter(p),603.0,13720.0,0.9,608.0,-2.1,"Total, all industries",72091.0,PR
47,Maricao Municipio,2019.0,First Quarter(p),73.0,1241.0,8.7,466.0,-2.1,"Total, all industries",72093.0,PR
48,Maunabo Municipio,2019.0,First Quarter(p),66.0,1320.0,12.5,535.0,-7.8,"Total, all industries",72095.0,PR
49,Mayaguez Municipio,2019.0,First Quarter(p),1507.0,28565.0,-0.8,470.0,0.2,"Total, all industries",72097.0,PR
50,Moca Municipio,2019.0,First Quarter(p),377.0,4200.0,2.8,325.0,0.3,"Total, all industries",72099.0,PR
51,Morovis Municipio,2019.0,First Quarter(p),176.0,2210.0,2.8,390.0,8.0,"Total, all industries",72101.0,PR
52,Naguabo Municipio,2019.0,First Quarter(p),156.0,1988.0,2.1,426.0,0.7,"Total, all industries",72103.0,PR
53,Naranjito Municipio,2019.0,First Quarter(p),316.0,3163.0,8.9,402.0,-1.5,"Total, all industries",72105.0,PR
54,Orocovis Municipio,2019.0,First Quarter(p),217.0,2514.0,-2.8,339.0,-2.3,"Total, all industries",72107.0,PR
55,Patillas Municipio,2019.0,First Quarter(p),113.0,1469.0,1.7,517.0,22.5,"Total, all industries",72109.0,PR
56,Penuelas Municipio,2019.0,First Quarter(p),174.0,2399.0,-3.0,452.0,7.4,"Total, all industries",72111.0,PR
57,Ponce Municipio,2019.0,First Quarter(p),2219.0,45977.0,1.5,451.0,-3.0,"Total, all industries",72113.0,PR
58,Quebradillas Municipio,2019.0,First Quarter(p),225.0,2111.0,6.2,356.0,-9.0,"Total, all industries",72115.0,PR
59,Rincon Municipio,2019.0,First Quarter(p),182.0,1878.0,7.3,375.0,7.4,"Total, all industries",72117.0,PR
60,Rio Grande Municipio,2019.0,First Quarter(p),318.0,4948.0,2.7,451.0,8.7,"Total, all industries",72119.0,PR
61,Sabana Grande Municipio,2019.0,First Quarter(p),199.0,3214.0,6.7,368.0,-3.2,"Total, all industries",72121.0,PR
62,Salinas Municipio,2019.0,First Quarter(p),203.0,3335.0,-1.4,498.0,-2.7,"Total, all industries",72123.0,PR
63,San German Municipio,2019.0,First Quarter(p),378.0,7684.0,-6.3,411.0,-0.5,"Total, all industries",72125.0,PR
64,San Juan Municipio,2019.0,First Quarter(p),10940.0,241033.0,-0.4,674.0,-3.4,"Total, all industries",72127.0,PR
65,San Lorenzo Municipio,2019.0,First Quarter(p),258.0,3516.0,-5.7,394.0,2.6,"Total, all industries",72129.0,PR
66,San Sebastian Municipio,2019.0,First Quarter(p),573.0,5229.0,3.6,340.0,-0.3,"Total, all industries",72131.0,PR
67,Santa Isabel Municipio,2019.0,First Quarter(p),202.0,6860.0,6.1,390.0,1.6,"Total, all industries",72133.0,PR
68,Toa Alta Municipio,2019.0,First Quarter(p),347.0,3365.0,2.9,409.0,4.9,"Total, all industries",72135.0,PR
69,Toa Baja Municipio,2019.0,First Quarter(p),694.0,12749.0,3.5,452.0,-2.2,"Total, all industries",72137.0,PR
70,Trujillo Alto Municipio,2019.0,First Quarter(p),550.0,10034.0,10.8,353.0,0.6,"Total, all industries",72139.0,PR
71,Utuado Municipio,2019.0,First Quarter(p),272.0,3609.0,-0.9,408.0,-4.9,"Total, all industries",72141.0,PR
72,Vega Alta Municipio,2019.0,First Quarter(p),313.0,4420.0,4.8,431.0,0.9,"Total, all industries",72143.0,PR
73,Vega Baja Municipio,2019.0,First Quarter(p),457.0,7795.0,5.0,550.0,-3.3,"Total, all industries",72145.0,PR
74,Vieques Municipio,2019.0,First Quarter(p),115.0,1495.0,18.7,471.0,5.6,"Total, all industries",72147.0,PR
75,Villalba Municipio,2019.0,First Quarter(p),149.0,3246.0,0.0,455.0,-9.5,"Total, all industries",72149.0,PR
76,Yabucoa Municipio,2019.0,First Quarter(p),203.0,2653.0,5.6,387.0,-3.0,"Total, all industries",72151.0,PR
77,Yauco Municipio,2019.0,First Quarter(p),427.0,5941.0,2.9,389.0,-0.3,"Total, all industries",72153.0,PR
0,Ada County,2019.0,First Quarter(p),17105.0,248654.0,3.1,967.0,2.5,"Total, all industries",16001.0,ID
1,Adams County,2019.0,First Quarter(p),182.0,889.0,-2.3,737.0,7.0,"Total, all industries",16003.0,ID
2,Bannock County,2019.0,First Quarter(p),2402.0,33812.0,2.1,701.0,0.0,"Total, all industries",16005.0,ID
3,Bear Lake County,2019.0,First Quarter(p),228.0,1631.0,4.2,566.0,4.4,"Total, all industries",16007.0,ID
4,Benewah County,2019.0,First Quarter(p),350.0,3338.0,0.9,779.0,0.8,"Total, all industries",16009.0,ID
5,Bingham County,2019.0,First Quarter(p),1140.0,15068.0,2.6,686.0,3.6,"Total, all industries",16011.0,ID
6,Blaine County,2019.0,First Quarter(p),1670.0,12689.0,-0.9,804.0,2.7,"Total, all industries",16013.0,ID
7,Boise County,2019.0,First Quarter(p),205.0,1789.0,6.4,481.0,9.1,"Total, all industries",16015.0,ID
8,Bonner County,2019.0,First Quarter(p),1770.0,13979.0,1.8,691.0,3.3,"Total, all industries",16017.0,ID
9,Bonneville County,2019.0,First Quarter(p),4087.0,52311.0,3.4,767.0,-1.7,"Total, all industries",16019.0,ID
10,Boundary County,2019.0,First Quarter(p),486.0,3434.0,-0.3,753.0,8.0,"Total, all industries",16021.0,ID
11,Butte County,2019.0,First Quarter(p),137.0,8039.0,2.6,1792.0,3.5,"Total, all industries",16023.0,ID
12,Camas County,2019.0,First Quarter(p),60.0,377.0,12.5,952.0,-5.6,"Total, all industries",16025.0,ID
13,Canyon County,2019.0,First Quarter(p),5571.0,69607.0,5.2,703.0,0.1,"Total, all industries",16027.0,ID
14,Caribou County,2019.0,First Quarter(p),305.0,3524.0,12.2,1039.0,-4.2,"Total, all industries",16029.0,ID
15,Cassia County,2019.0,First Quarter(p),951.0,11169.0,5.2,703.0,2.6,"Total, all industries",16031.0,ID
16,Clark County,2019.0,First Quarter(p),46.0,323.0,-16.5,879.0,-2.5,"Total, all industries",16033.0,ID
17,Clearwater County,2019.0,First Quarter(p),311.0,2489.0,-1.2,699.0,0.9,"Total, all industries",16035.0,ID
